filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_000431.jpg,512,512,3462.4081,142.2817,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000432.jpg,512,512,12554.9548,153.401,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000433.jpg,512,512,2056.6053,156.865,dup-00121,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000434.jpg,512,512,7824.1994,147.166,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000435.jpg,512,512,9969.7019,147.5143,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000436.jpg,512,512,5102.2717,150.3723,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000437.jpg,512,512,7169.846,153.1974,dup-00074,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000438.jpg,512,512,8293.5063,134.1429,dup-00031,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000439.jpg,512,512,10938.8987,149.2547,dup-00122,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000440.jpg,512,512,1826.5662,154.5196,dup-00123,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000441.jpg,512,512,4844.4175,157.5803,dup-00055,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000442.jpg,512,512,5405.5925,148.9577,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000443.jpg,512,512,2027.1451,132.4756,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000444.jpg,512,512,9321.8637,151.3471,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000445.jpg,512,512,4989.7631,145.2903,dup-00124,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000446.jpg,512,512,9930.613,152.8986,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000447.jpg,512,512,6403.2172,149.2699,dup-00125,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000448.jpg,512,512,6595.1295,142.9133,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000449.jpg,512,512,11668.8329,152.8626,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000450.jpg,512,512,8743.4801,156.0161,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000451.jpg,512,512,11399.1937,148.9008,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000452.jpg,512,512,11075.7068,152.4695,dup-00126,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000453.jpg,512,512,6518.5428,152.6701,dup-00127,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000454.jpg,512,512,9560.3276,152.2827,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000455.jpg,512,512,5888.779,141.5817,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000456.jpg,512,512,8786.7117,154.1573,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000457.jpg,512,512,6819.9642,153.3163,dup-00096,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000458.jpg,512,512,12145.8524,150.7168,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000459.jpg,512,512,4636.4622,155.5616,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000460.jpg,512,512,11522.4164,152.5916,dup-00033,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000461.jpg,512,512,13604.7087,153.3945,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000462.jpg,512,512,12250.009,151.3778,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000463.jpg,512,512,16570.0371,150.008,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000464.jpg,512,512,5833.0749,143.7653,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000465.jpg,512,512,3591.6367,159.3993,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000466.jpg,512,512,9879.5173,152.9005,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000467.jpg,512,512,10315.5883,155.6852,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000468.jpg,512,512,8526.0774,153.3307,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000469.jpg,512,512,7442.4796,150.7289,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000470.jpg,512,512,5312.9835,156.5412,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000471.jpg,512,512,16529.1705,150.8127,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000472.jpg,512,512,12209.4692,156.2589,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000473.jpg,512,512,3215.3334,147.4972,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000474.jpg,512,512,11806.6479,153.3208,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000475.jpg,512,512,10002.0777,158.0417,dup-00129,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000476.jpg,512,512,11602.9993,154.4329,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000477.jpg,512,512,3434.1167,158.498,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000478.jpg,512,512,13135.2393,155.7521,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000479.jpg,512,512,14397.4599,150.7672,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000480.jpg,512,512,5562.3984,157.4591,dup-00056,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000481.jpg,512,512,9825.2684,147.5184,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000482.jpg,512,512,6565.8506,152.2753,dup-00093,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000483.jpg,512,512,3696.7015,157.3614,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000484.jpg,512,512,13895.6663,147.2731,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000485.jpg,512,512,10149.3859,159.3028,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000486.jpg,512,512,4963.0271,158.4941,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000487.jpg,512,512,7309.6172,152.1583,dup-00074,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000488.jpg,512,512,10412.8257,153.3596,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000489.jpg,512,512,2848.3706,159.4411,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000490.jpg,512,512,10759.4416,152.2583,dup-00126,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000491.jpg,512,512,15927.4703,149.349,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000492.jpg,512,512,5376.2208,156.5115,dup-00056,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000493.jpg,512,512,5061.2682,158.1123,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000494.jpg,512,512,8169.2412,143.3398,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000495.jpg,512,512,8261.7286,143.6608,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000496.jpg,512,512,11841.371,148.9337,dup-00117,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000497.jpg,512,512,2853.8095,156.7664,dup-00007,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000498.jpg,512,512,6566.9939,137.8871,dup-00130,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000499.jpg,512,512,14577.9562,153.272,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000500.jpg,512,512,8518.0585,153.3052,dup-00087,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000501.jpg,512,512,9631.6505,151.5073,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000502.jpg,512,512,5366.2436,149.13,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000503.jpg,512,512,12538.2771,152.4761,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000504.jpg,512,512,8219.6622,145.0725,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000505.jpg,512,512,9836.9664,151.3473,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000506.jpg,512,512,5023.1313,156.7107,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000507.jpg,512,512,10097.3207,149.2976,dup-00077,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000508.jpg,512,512,3307.7608,154.538,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000509.jpg,512,512,4349.4798,152.4031,dup-00085,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000510.jpg,512,512,12197.131,155.2294,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000511.jpg,512,512,13216.1741,152.378,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000512.jpg,512,512,8585.6182,150.7219,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000513.jpg,512,512,9516.0358,143.8306,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000514.jpg,512,512,1827.4842,154.6923,dup-00068,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000515.jpg,512,512,2096.9488,130.7599,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000516.jpg,512,512,12139.8401,155.0429,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000517.jpg,512,512,9127.4207,152.7242,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000518.jpg,512,512,5005.7985,145.5304,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000519.jpg,512,512,8235.7203,155.5721,dup-00131,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000520.jpg,512,512,12200.875,153.3985,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000521.jpg,512,512,11279.6749,150.1714,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000522.jpg,512,512,2161.8953,155.2152,dup-00132,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000523.jpg,512,512,10214.0776,155.1112,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000524.jpg,512,512,2329.9878,146.5762,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000525.jpg,512,512,12579.2606,154.0643,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000526.jpg,512,512,2664.1245,153.0147,dup-00066,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000527.jpg,512,512,2268.0489,132.3105,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000528.jpg,512,512,3153.8784,152.8907,dup-00133,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000529.jpg,512,512,9828.4267,148.0626,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000530.jpg,512,512,12611.7589,149.9471,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000531.jpg,512,512,4175.3618,141.9973,dup-00134,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000532.jpg,512,512,4919.5851,146.6768,dup-00135,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000533.jpg,512,512,2065.6695,158.8705,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000534.jpg,512,512,2114.6251,131.4422,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000535.jpg,512,512,12521.2277,152.3707,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000536.jpg,512,512,2829.3635,155.2092,dup-00136,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000537.jpg,512,512,4505.5593,153.2843,dup-00085,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000538.jpg,512,512,6477.433,154.5324,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000539.jpg,512,512,12319.4013,148.9366,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000540.jpg,512,512,6031.3388,152.9277,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000541.jpg,512,512,6129.1557,148.9783,dup-00051,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000542.jpg,512,512,7394.5165,137.0171,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000543.jpg,512,512,9700.4478,150.9311,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000544.jpg,512,512,10710.9771,153.2563,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000545.jpg,512,512,5219.7013,153.9281,dup-00137,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000546.jpg,512,512,1723.0415,144.576,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000547.jpg,512,512,6194.8235,156.8022,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000548.jpg,512,512,3053.6241,148.6942,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000549.jpg,512,512,7704.3713,140.6044,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000550.jpg,512,512,6456.799,144.6836,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000551.jpg,512,512,10446.5746,155.4115,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000552.jpg,512,512,2735.3482,156.479,dup-00019,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000553.jpg,512,512,6019.9303,142.7296,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000554.jpg,512,512,2288.7633,133.0171,dup-00112,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000555.jpg,512,512,10220.2237,156.0719,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000556.jpg,512,512,10900.4195,155.6491,dup-00059,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000557.jpg,512,512,4772.7841,157.8075,dup-00024,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000558.jpg,512,512,2427.4839,157.8752,dup-00019,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000559.jpg,512,512,7866.3643,146.8899,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000560.jpg,512,512,9352.8293,152.8073,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000561.jpg,512,512,9306.702,152.0689,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000562.jpg,512,512,5272.5677,155.8645,dup-00047,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000563.jpg,512,512,4492.4923,148.2315,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000564.jpg,512,512,2506.9872,135.2331,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000565.jpg,512,512,8071.187,156.4339,dup-00053,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000566.jpg,512,512,6741.9512,144.7617,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000567.jpg,512,512,7071.0552,141.6198,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000568.jpg,512,512,11093.3307,149.2735,dup-00122,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000569.jpg,512,512,10023.8561,153.5189,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000570.jpg,512,512,5484.3304,156.8804,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000571.jpg,512,512,5625.2915,153.3897,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000572.jpg,512,512,3328.1078,157.7368,dup-00094,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000573.jpg,512,512,10021.782,151.4112,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000574.jpg,512,512,7940.5478,146.0973,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000575.jpg,512,512,9155.4115,150.4591,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000576.jpg,512,512,16431.0729,150.2307,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000577.jpg,512,512,2510.7143,133.7431,dup-00061,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000578.jpg,512,512,3908.9711,149.1814,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000579.jpg,512,512,4506.0829,149.1455,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000580.jpg,512,512,11836.4205,147.6217,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000581.jpg,512,512,12301.2786,153.7603,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000582.jpg,512,512,3877.3593,146.2472,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000583.jpg,512,512,8217.0355,152.0572,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000584.jpg,512,512,3366.1644,157.0734,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000585.jpg,512,512,10597.4591,156.3075,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000586.jpg,512,512,19041.7477,151.1416,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000587.jpg,512,512,3580.7161,157.8539,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000588.jpg,512,512,6187.2916,156.1339,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000589.jpg,512,512,2107.2452,130.3588,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000590.jpg,512,512,3101.1601,160.1241,dup-00090,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000591.jpg,512,512,4770.6563,157.6442,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000592.jpg,512,512,8428.8156,138.5891,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000593.jpg,512,512,3178.5923,152.6476,dup-00132,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000594.jpg,512,512,9997.3089,151.1712,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000595.jpg,512,512,3083.3834,157.7801,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000596.jpg,512,512,8273.6911,148.1253,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000597.jpg,512,512,5503.2276,159.4237,dup-00086,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000598.jpg,512,512,2649.8162,133.6564,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000599.jpg,512,512,6861.0595,158.324,dup-00138,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000600.jpg,512,512,11671.3927,148.7985,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000601.jpg,512,512,7696.2959,151.3338,dup-00070,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000602.jpg,512,512,1964.1565,158.1285,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000603.jpg,512,512,2885.1177,156.3959,dup-00139,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000604.jpg,512,512,12196.0253,146.5254,dup-00105,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000605.jpg,512,512,3515.6104,158.0266,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000606.jpg,512,512,8550.404,150.3685,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000607.jpg,512,512,9576.2627,150.3628,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000608.jpg,512,512,5116.3972,154.8204,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000609.jpg,512,512,6459.7917,143.1327,dup-00076,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000610.jpg,512,512,2136.8008,132.0595,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000611.jpg,512,512,11672.4888,138.8373,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000612.jpg,512,512,16492.7169,150.9512,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000613.jpg,512,512,2581.5806,133.7848,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000614.jpg,512,512,14448.4927,152.3516,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000615.jpg,512,512,5006.5717,154.9785,dup-00137,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000616.jpg,512,512,6838.7525,152.5692,dup-00091,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000617.jpg,512,512,2512.0913,155.8684,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000618.jpg,512,512,12855.6069,154.9623,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000619.jpg,512,512,5815.5562,142.7969,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000620.jpg,512,512,6234.1738,155.8466,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000621.jpg,512,512,11166.0816,153.3127,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000622.jpg,512,512,3954.9517,155.5662,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000623.jpg,512,512,12762.1662,152.7643,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000624.jpg,512,512,9048.8061,153.8101,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000625.jpg,512,512,11433.8871,148.5343,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000626.jpg,512,512,15223.5617,149.302,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000627.jpg,512,512,2459.2278,133.4124,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000628.jpg,512,512,2753.8969,156.8302,dup-00139,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000629.jpg,512,512,3673.7313,139.1727,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000630.jpg,512,512,8966.4907,155.3863,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000631.jpg,512,512,9662.4386,149.8282,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000632.jpg,512,512,4760.8268,160.7793,dup-00047,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000633.jpg,512,512,7454.6063,153.745,dup-00103,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000634.jpg,512,512,14364.568,149.4038,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000635.jpg,512,512,8268.7059,156.3731,dup-00053,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000636.jpg,512,512,12823.0045,149.509,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000637.jpg,512,512,9668.9034,155.0396,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000638.jpg,512,512,5240.2633,150.6121,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000639.jpg,512,512,13002.2765,153.1103,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000640.jpg,512,512,5803.1527,160.0251,dup-00086,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000641.jpg,512,512,11101.8016,153.2422,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000642.jpg,512,512,12318.6906,154.4474,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000643.jpg,512,512,11794.8253,153.0866,dup-00140,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000644.jpg,512,512,11825.761,152.0868,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000645.jpg,512,512,7746.8871,145.0308,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000646.jpg,512,512,11599.8193,153.5039,dup-00100,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000647.jpg,512,512,7025.409,143.928,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000648.jpg,512,512,7874.6658,141.0565,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000649.jpg,512,512,3414.6392,158.1783,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000650.jpg,512,512,2597.1689,151.8384,dup-00066,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000651.jpg,512,512,5629.792,157.3996,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000652.jpg,512,512,9714.114,153.6994,dup-00141,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000653.jpg,512,512,8403.0988,151.2984,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000654.jpg,512,512,6684.5979,153.2957,dup-00142,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000655.jpg,512,512,11578.0371,154.5392,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000656.jpg,512,512,11162.9846,153.1198,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000657.jpg,512,512,9522.5683,153.934,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000658.jpg,512,512,10920.502,140.6039,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000659.jpg,512,512,2482.8705,133.2997,dup-00061,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000660.jpg,512,512,8345.2291,151.0729,dup-00143,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000661.jpg,512,512,3042.1502,158.1244,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000662.jpg,512,512,11749.5081,149.1849,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000663.jpg,512,512,4046.0654,153.2745,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000664.jpg,512,512,5524.4756,153.8204,dup-00137,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000665.jpg,512,512,3088.793,154.5564,dup-00144,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000666.jpg,512,512,3771.0789,142.2573,dup-00120,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000667.jpg,512,512,8390.596,151.0198,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000668.jpg,512,512,14239.4605,150.3924,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000669.jpg,512,512,12704.844,151.401,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000670.jpg,512,512,10344.3258,155.3554,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000671.jpg,512,512,7995.7104,131.5648,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000672.jpg,512,512,9217.8758,145.266,dup-00145,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000673.jpg,512,512,16644.5653,149.9455,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000674.jpg,512,512,8027.4689,151.1032,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000675.jpg,512,512,10987.809,157.3579,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000676.jpg,512,512,8363.7797,151.3245,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000677.jpg,512,512,6989.3686,146.3839,dup-00146,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000678.jpg,512,512,12221.6962,150.7403,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000679.jpg,512,512,5545.9976,156.0805,dup-00147,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000680.jpg,512,512,10141.1064,138.2851,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000681.jpg,512,512,3136.2606,157.2181,dup-00026,near_duplicate
